Station;Reading;Time;Date;height_sea_level_m;X;Y;longitude;latitude;gravity_mgal;TideCorr;Source
20;2165.59;15:15:00;2019/12/04;314.4;245597.350151585;7708319.52896077;-41.4425660277778;-20.70737175;978570.712598336;0.0351542308926582;04122019_965
21;2165895;15:40:00;2019/12/04;313.77;245557.697672535;7708627.61333728;-41.4429018888889;-20.7045850555556;978571.028608868;0.0427157320082188;04122019_965
22;2165715;16:05:00;2019/12/04;313.4;245253.128234168;7708746.86402488;-41.4458067777778;-20.703467;978570.854303682;0.0501995161175728;04122019_965
23;2158385;16:25:00;2019/12/04;345.65;245300.305547937;7709098.42584413;-41.4453032222222;-20.7002996388889;978563.450949866;0.0558856762945652;04122019_965
24;2207.09;09:20:00;2019/12/05;360.39;245126.046681408;7709277.08556867;-41.4469491944444;-20.698663;978558.989833052;0.0588928945362568;05122019_996
25;2205915;09:45:00;2019/12/05;366.27;244867.252308927;7709201.9460972;-41.4494429722222;-20.6993060277778;978557.804162091;0.0529813542962074;05122019_996
26;2200.04;10:10:00;2019/12/05;390.12;244639.235273414;7709376.20087835;-41.4516052777778;-20.6977017777778;978551.891479882;0.0459085665643215;05122019_996
27;2198.62;10:30:00;2019/12/05;391.72;244590.801412006;7709650.76401582;-41.4520300833333;-20.6952165;978550.458771348;0.0396475717425346;05122019_996
28;2196.97;11:25:00;2019/12/05;394.05;244442.801045459;7709899.49960948;-41.4534138333333;-20.6929507777778;978548.785218048;0.0214224997907877;05122019_996
29;2192.5;11:50:00;2019/12/05;404.62;244236.666555042;7710168.51094855;-41.4553523055556;-20.6904940555556;978544.284462291;0.0135486675426364;05122019_996
30;2186.1;12:15:00;2019/12/05;429.32;244152.698311131;7710417.01491161;-41.4561217222222;-20.6882391666667;978537.843920226;0.00650352286174893;05122019_996
31;2175.77;12:40:00;2019/12/05;471.97;244002.016627677;7710711.55432808;-41.4575244166667;-20.6855595555556;978527.452964848;0.000660065794363618;05122019_996
32;2169.95;13:00:00;2019/12/05;500.4;243893.467881211;7710987.17467518;-41.4585256388889;-20.6830565;978521.598721583;-0.00293565983884037;05122019_996
33;2164.23;13:25:00;2019/12/05;517.64;243649.664661544;7711230.32644782;-41.4608290277778;-20.6808280277778;978515.846031223;-0.00586909893900156;05122019_996
34;2160445;13:40:00;2019/12/05;534.22;243572.571812066;7711448.97577152;-41.4615367222222;-20.6788435833333;978512.040376839;-0.00672782910987735;05122019_996
35;2157745;14:05:00;2019/12/05;537.21;243452.57934245;7711817.32413458;-41.4626341111111;-20.6755018333333;978509.327372144;-0.00658559938892722;05122019_996
36;2162365;14:26:00;2019/12/05;504.71;243443.886560169;7712029.1716225;-41.4626866388889;-20.6735881666667;978513.9758626;-0.00493572978302836;05122019_996
37;2171.26;14:55:00;2019/12/05;456.95;243181.849846836;7712223.42268107;-41.4651718611111;-20.6717986111111;978522.926245028;-0.000451373343821615;05122019_996
38;2177935;15:18:00;2019/12/05;409.5;243005.131867954;7712533.84133384;-41.4668216944444;-20.6689720277778;978529.64473805;0.00476231751963496;05122019_996
39;2187.52;15:45:00;2019/12/05;354.9;242863.243687605;7712788.10435382;-41.4681455833333;-20.6666571666667;978539.291980804;0.0124482484534383;05122019_996
40;2198.21;16:05:00;2019/12/05;300.09;242750.261739551;7713063.92703125;-41.4691890277778;-20.6641516388889;978550.048675683;0.0189856626093388;05122019_996
41;2188.06;16:28:00;2019/12/05;354.37;243389.308461458;7714031.21676592;-41.4629186666667;-20.655507;978539.852534534;0.0271026827394962;05122019_996
42;2212645;16:57:00;2019/12/05;234.85;242261.252470837;7713900.29434588;-41.4737571666667;-20.6565340555556;978564.585286613;0.0376616902649403;05122019_996
43;2191.73;10:40:00;2019/12/06;128.64;247710.133525841;7705856.53993458;-41.42264825;-20.7298936944444;978597.257582057;0.0642184168100357;06122019_965
44;2194.74;11:25:00;2019/12/06;112.01;248626.189869136;7706573.69966267;-41.4137549166667;-20.7235428888889;978600.279542894;0.0434404276311398;06122019_965
45;2191285;11:50:00;2019/12/06;127.76;249282.758698878;7707396.6853906;-41.4073371111111;-20.7162013333333;978596.77496126;0.0310445576906204;06122019_965
46;2192.3;12:12:00;2019/12/06;118.72;250317.690950802;7708059.57939914;-41.3973122777778;-20.7103553888889;978597.790187871;0.020196320489049;06122019_965
47;2189565;12:45:00;2019/12/06;116.57;251278.345056475;7708538.2924195;-41.3880269166667;-20.7061616944444;978595.010558866;0.00493604270741344;06122019_965
48;2164155;13:13:00;2019/12/06;235.59;252494.346297981;7709622.24839254;-41.3762068611111;-20.6965370555556;978569.3150686;-0.00626984750851989;06122019_965
49;2156.25;13:40:00;2019/12/06;291.2;253286.864114848;7709896.33851511;-41.3685646666667;-20.6941672777778;978561.31620879;-0.0148941539227962;06122019_965
50;2147.24;14:05:00;2019/12/06;329.91;252923.011467445;7710124.32554513;-41.3720235555556;-20.6920609166667;978552.203367878;-0.0205553025007248;06122019_965
51;2140.11;14:25:00;2019/12/06;362.41;252854.375492973;7710304.3125762;-41.3726567777778;-20.6904268888889;978544.993718915;-0.0233028549700975;06122019_965
52;2125545;14:52:00;2019/12/06;430.51;252565.530197319;7710605.55125009;-41.3753856111111;-20.6876690555556;978530.270504064;-0.024354200810194;06122019_965
53;2112.13;15:25:00;2019/12/06;496.23;252379.629801601;7710745.51830285;-41.3771494166667;-20.6863808055556;978516.713671079;-0.0214744582772255;06122019_965
54;2106.53;15:49:00;2019/12/06;523.12;252406.379722996;7711008.40695784;-41.3768558055556;-20.6840109444444;978511.058133604;-0.0166550409048796;06122019_965
55;2102.92;16:04:00;2019/12/06;551.31;252605.714592677;7711235.65978937;-41.3749115277778;-20.6819856388889;978507.413289168;-0.0125884190201759;06122019_965
56;2094.89;16:29:00;2019/12/06;586.55;252883.227766864;7711237.71334783;-41.3722489166667;-20.6820037777778;978499.306040797;-0.00426302570849657;06122019_965
57;2211.08;09:37:00;2019/12/07;266.99;253172.325518467;7710252.15158346;-41.3696136666667;-20.6909398055556;978563.146062956;0.113859727978706;07122019_996
58;2219925;10:01:00;2019/12/07;224.79;253678.421356316;7710394.54911307;-41.3647381944444;-20.6897209444444;978572.033317914;0.109211750328541;07122019_996
59;2219.14;10:24:00;2019/12/07;215.35;253920.58277804;7710800.76990744;-41.3623580833333;-20.6860853611111;978571.235168412;0.102051623165607;07122019_996
60;2228.05;11:03:00;2019/12/07;175.31;254306.855698838;7711026.16078115;-41.3586207777778;-20.68410125;978580.17390513;0.0846182629466057;07122019_996
61;2243.82;11:28:00;2019/12/07;96.85;255426.138263575;7711096.86273543;-41.3478728055556;-20.6836096111111;978596.01483731;0.0706326961517334;07122019_996
62;2227.72;11:57:00;2019/12/07;163.35;255413.798356323;7712080.51269666;-41.3478545555556;-20.67472725;978579.806172949;0.0526263527572155;07122019_996
63;2251225;13:26:00;2019/12/07;104.18;251068.766158985;7705605.08974035;-41.3904534722222;-20.7326148611111;978603.377626327;-0.00372833665460348;07122019_996
64;2253275;13:48:00;2019/12/07;101.52;250744.783844344;7704179.26276968;-41.3937651388889;-20.7454439722222;978605.425582892;-0.0154475858435035;07122019_996
65;2257.06;14:13:00;2019/12/07;100.66;251735.430525971;7702023.16038077;-41.3845628888889;-20.7650415277778;978609.218362722;-0.0266680028289557;07122019_996
66;2257.5;14:35:00;2019/12/07;106.08;251314.090340499;7700200.00296268;-41.3888661111111;-20.7814447777778;978609.651553298;-0.0342982411384583;07122019_996
67;2248.94;15:04:00;2019/12/07;132.94;247853.840004266;7700826.15844694;-41.4219926944444;-20.7753263888889;978601.035902817;-0.0407607033848763;07122019_996
68;2221445;15:51:00;2019/12/07;200.06;240883.882958248;7712005.18082178;-41.4872463333333;-20.6734520833333;978573.385006339;-0.0420182384550571;07122019_996
69;2216265;16:12:00;2019/12/07;208.63;241587.276821072;7712158.77005895;-41.4804767222222;-20.6721628055556;978568.178120345;-0.0388877354562283;07122019_996
70;2198.83;16:38:00;2019/12/07;303.61;242213.541952675;7712525.3272687;-41.4744158611111;-20.6689400555556;978550.652118903;-0.0321067348122597;07122019_996
71;2156065;08:48:00;2019/12/08;239.06;242989.888850535;7715872.53791279;-41.4664813333333;-20.6388295277778;978561.334848516;0.127867609262466;08122019_965
72;2151515;09:16:00;2019/12/08;252.25;244117.317622999;7718900.79354175;-41.4552304444444;-20.6116455277778;978556.739419339;0.135246694087982;08122019_965
73;2149.38;09:41:00;2019/12/08;254.52;246184.93092545;7718712.57742981;-41.4354319722222;-20.6136253333333;978554.580459988;0.137620583176613;08122019_965
74;2128.54;10:07:00;2019/12/08;369.87;246654.124708361;7717873.90445923;-41.4310531944444;-20.6212601388889;978533.510129855;0.135768696665764;08122019_965
75;2146985;10:40:00;2019/12/08;256.79;247424.038345035;7718833.12181991;-41.4235331666667;-20.6127041666667;978552.141488122;0.127244278788567;08122019_965
76;2136435;11:02:00;2019/12/08;301.89;248424.683924815;7718788.98199631;-41.4139444166667;-20.613237;978541.465384798;0.117963165044785;08122019_965
77;2085.87;11:56:00;2019/12/08;575.85;249773.933880652;7718940.02266321;-41.4009851388889;-20.6120536944444;978490.317292206;0.0852210819721222;08122019_965
78;2066.83;12:17:00;2019/12/08;690.92;249899.664298396;7718517.46504436;-41.3998393055556;-20.6158853333333;978471.057182893;0.0696869716048241;08122019_965
79;2070.2;12:45:00;2019/12/08;680.4;250252.270299599;7718106.59057424;-41.3965161666667;-20.6196416944444;978474.4371954;0.04764574021101;08122019_965
80;2053095;13:13:00;2019/12/08;772.35;250944.945603512;7718295.67660366;-41.3898471388889;-20.6180266388889;978457.124704928;0.0251365303993225;08122019_965
81;2040.19;13:39:00;2019/12/08;846.62;251422.314905793;7718012.60306026;-41.3853092777778;-20.6206455555556;978444.059227922;0.00485877227038145;08122019_965
82;2050.12;14:13:00;2019/12/08;800.02;251629.488496014;7718011.7212804;-41.3833226944444;-20.6206809444444;978454.065962515;-0.0192103125154972;08122019_965
83;2042735;14:46:00;2019/12/08;847.89;251731.340334331;7717005.95557495;-41.3824873333333;-20.6297746666667;978446.57921808;-0.0383504331111908;08122019_965
84;2045965;15:02:00;2019/12/08;835.41;251794.387874286;7716690.96485984;-41.3819269722222;-20.6326268055556;978449.833989727;-0.0457206293940544;08122019_965
85;2048.71;15:33:00;2019/12/08;835.62;251658.316426775;7715971.41682593;-41.3833331666667;-20.639105;978452.593846913;-0.0558991506695747;08122019_965
86;2048.62;16:00:00;2019/12/08;830.45;251967.602545265;7715723.69527939;-41.3804016944444;-20.6413824166667;978452.495217118;-0.0600376911461353;08122019_965
87;2047.77;16:30:00;2019/12/08;833.11;252198.823297683;7716410.61879366;-41.3780876388889;-20.6352113055556;978451.632974737;-0.0593397878110409;08122019_965
88;2176015;17:31:00;2019/12/08;202.75;254500.154795545;7708491.90856233;-41.35712;-20.7070065833333;978581.261803888;-0.0421190597116947;08122019_965
89;2215185;09:04:00;2019/12/09;228.62;255687.568786622;7712750.1947691;-41.3451353333333;-20.6687168611111;978567.34661171;0.139770522713661;09122019_996
90;2207.54;09:27:00;2019/12/09;269.02;255623.018655921;7713296.19373369;-41.3456788333333;-20.6637789444444;978559.667171406;0.149178966879845;09122019_996
91;2206.84;09:47:00;2019/12/09;273.03;255721.405323273;7713804.48526341;-41.3446646111111;-20.6592027222222;978558.966997224;0.154421091079712;09122019_996
92;2200255;10:09:00;2019/12/09;300.77;255529.284036995;7714296.61962882;-41.34643925;-20.6547344722222;978552.346483135;0.156847432255745;09122019_996
93;2195.6;10:35:00;2019/12/09;317.21;255331.855024793;7714825.29206068;-41.3482596388889;-20.6499356388889;978547.662102792;0.155105784535408;09122019_996
94;2188415;11:03:00;2019/12/09;350.31;255124.567920291;7715271.56463316;-41.3501859166667;-20.6458794444444;978540.428011219;0.147724539041519;09122019_996
95;2181095;11:24:00;2019/12/09;379.33;254845.861980273;7715796.4577322;-41.3527861666667;-20.6411040833333;978533.057028086;0.138646021485329;09122019_996
96;2176.66;11:45:00;2019/12/09;408.65;254504.438073946;7715868.20277379;-41.3560508055556;-20.6404116666667;978528.584146971;0.126802027225494;09122019_996
97;2169705;12:12:00;2019/12/09;432.71;254519.12223765;7716403.06782662;-41.3558355833333;-20.6355846388889;978521.570020272;0.10804233700037;09122019_996
98;2165265;12:38:00;2019/12/09;455.62;254291.631236173;7716617.1758622;-41.3579875833333;-20.6336218055556;978517.082525463;0.0870037227869034;09122019_996
99;2169805;13:07:00;2019/12/09;447.2;254250.921946541;7715732.36905698;-41.3585011944444;-20.6416048055556;978521.619443722;0.0612231232225895;09122019_996
100;2163255;13:27:00;2019/12/09;479.6;254029.002301199;7715961.3746103;-41.3605977222222;-20.6395081666667;978515.013361196;0.0427318997681141;09122019_996
101;2146.33;13:51:00;2019/12/09;579.12;253799.055451705;7716140.28872103;-41.3627781666667;-20.6378626944444;978497.971197073;0.0205348432064056;09122019_996
102;2132.56;14:13:00;2019/12/09;656.92;253356.119750959;7715987.9600897;-41.3670475555556;-20.63917975;978484.104058867;0.000854567857459188;09122019_996
103;2117.47;14:40:00;2019/12/09;738.03;252898.909201437;7716127.69064695;-41.3714130277778;-20.6378580277778;978468.90656991;-0.0215248763561249;09122019_996
104;2097.57;15:22:00;2019/12/09;843.97;251708.898811825;7716579.61496437;-41.3827625;-20.6336207777778;978448.865162243;-0.0501933060586452;09122019_996
105;2100.9;15:45:00;2019/12/09;833.97;251562.596256249;7716349.16819936;-41.3841980277778;-20.6356819166667;978452.200092398;-0.0617769025266171;09122019_996
106;2099.22;16:08:00;2019/12/09;838.33;251346.976177961;7716475.51743792;-41.3862481388889;-20.6345126388889;978450.500860179;-0.0699678733944893;09122019_996
107;2098.67;16:28:00;2019/12/09;834.37;251013.838781692;7716719.45192941;-41.3894086666667;-20.6322661666667;978449.942073138;-0.0741636082530022;09122019_996
108;2127165;09:03:00;2019/12/10;382.31;243912.269687238;7714463.88754331;-41.45784;-20.6516725555556;978532.109608264;0.132796093821526;10122019_965
109;2123605;09:32:00;2019/12/10;398.51;244432.512634023;7714818.23235555;-41.452799;-20.6485446666667;978528.531221708;0.151574984192848;10122019_965
110;2118405;09:54:00;2019/12/10;427.03;244959.073617581;7715078.55165944;-41.4477111944444;-20.6462663055556;978523.286560545;0.162100851535797;10122019_965
111;2111.84;10:19:00;2019/12/10;467.2;245545.723886528;7715327.19926042;-41.4420489166667;-20.6441013055556;978516.659354623;0.169691279530525;10122019_965
112;2082.19;10:45:00;2019/12/10;630.2;245682.218231412;7714427.08808999;-41.4408696111111;-20.6522458333333;978486.696487938;0.172332718968391;10122019_965
113;2096.12;11:18:00;2019/12/10;552.02;246128.567359476;7715547.55513028;-41.4364273611111;-20.642191;978500.771091133;0.167818456888199;10122019_965
114;2093.12;11:38:00;2019/12/10;569.13;246745.857184085;7715633.09800062;-41.4304949166667;-20.6415022222222;978497.733244704;0.160887509584427;10122019_965
115;2095425;11:58:00;2019/12/10;557.64;247289.966562472;7715874.69245248;-41.425242;-20.6393945555556;978500.053660759;0.150986045598984;10122019_965
116;2099815;12:23:00;2019/12/10;536.69;247582.465381466;7716041.29735528;-41.4224129722222;-20.6379298611111;978504.475140711;0.134826347231865;10122019_965
117;2096145;12:51:00;2019/12/10;554.46;247633.917995649;7715782.67150328;-41.4219565;-20.6402716388889;978500.745140385;0.112489692866802;10122019_965
118;2092545;13:13:00;2019/12/10;575.4;247719.809253388;7715494.54715029;-41.4211739444444;-20.6428843611111;978497.08794713;0.0924834683537483;10122019_965
119;2088.45;13:33:00;2019/12/10;599.36;247848.780089509;7715275.43273904;-41.4199683333333;-20.6448798611111;978492.930920938;0.0729797556996346;10122019_965
120;2083.38;14:02:00;2019/12/10;623.43;248019.706889689;7715078.01911665;-41.4183571944444;-20.6466850833333;978487.77900199;0.0435202531516552;10122019_965
121;2084075;14:41:00;2019/12/10;626.55;247851.935915907;7714918.0823478;-41.4199891388889;-20.6481064166667;978488.443791263;0.00421771500259638;10122019_965
122;2089925;15:09:00;2019/12/10;581.03;247625.701480115;7716598.49942983;-41.4219186666667;-20.6329053055556;978494.330917294;-0.0219045802950859;10122019_965
123;2088.35;15:31:00;2019/12/10;592.28;248206.922569372;7716651.30814282;-41.4163371666667;-20.6325066666667;978492.721840887;-0.0402589589357376;10122019_965
124;2085.81;15:54:00;2019/12/10;602.34;248702.634356559;7716536.24402702;-41.4115996111111;-20.6336119444444;978490.13944732;-0.0567457228899002;10122019_965
125;2086.29;16:14:00;2019/12/10;595.51;249173.770714969;7716557.01699551;-41.4070783611111;-20.6334874722222;978490.613711455;-0.0684541091322899;10122019_965
126;2069.37;16:36:00;2019/12/10;684.17;249686.974364817;7716899.95495804;-41.402108;-20.6304599722222;978473.505597446;-0.0781890898942947;10122019_965
127;2054.03;16:59:00;2019/12/10;762.98;249950.233998313;7717299.31405962;-41.3995267777778;-20.6268896388889;978457.997594233;-0.0846055001020432;10122019_965
128;2044.73;17:30:00;2019/12/10;815.66;250447.086163216;7717080.09274227;-41.394793;-20.6289349444444;978448.597981844;-0.0870088934898376;10122019_965
129;2138.68;09:27:00;2019/12/11;643.33;252998.964173725;7711453.43613366;-41.3711083333333;-20.6800714722222;978490.44546521;0.134254813194275;11122019_996
130;2132.38;09:56:00;2019/12/11;680.06;252963.04551597;7711734.18358325;-41.3714135277778;-20.6775320833333;978484.131350091;0.1556506305933;11122019_996
131;2126.33;10:24:00;2019/12/11;710.59;252721.768950638;7711866.39809599;-41.3737095833333;-20.6763065555556;978478.062510828;0.170917615294456;11122019_996
132;2124.72;10:46:00;2019/12/11;720.16;252578.430574176;7712074.07765188;-41.3750554722222;-20.6744126388889;978476.450773138;0.178688049316406;11122019_996
133;2113455;11:19:00;2019/12/11;777.33;252573.942979071;7712289.77746212;-41.3750682222222;-20.6724646666667;978465.12696487;0.182816967368126;11122019_996
134;2144565;12:01:00;2019/12/11;622.13;253134.334563655;7711771.27351233;-41.3697651111111;-20.6772198333333;978496.398713011;0.174706980586052;11122019_996
135;2150.87;12:19:00;2019/12/11;592.63;253184.853088022;7712012.90739851;-41.3692466111111;-20.6750449722222;978502.729963394;0.166814237833023;11122019_996
136;2146.73;12:38:00;2019/12/11;611.43;253396.278473615;7712423.98901014;-41.3671608333333;-20.6713615;978498.555644331;0.155829235911369;11122019_996
137;2143.01;13:03:00;2019/12/11;630.73;253515.204179106;7712684.02737455;-41.3659836111111;-20.6690294722222;978494.79626605;0.137653142213821;11122019_996
138;2137.53;13:26:00;2019/12/11;658.69;253659.038666057;7712923.31472489;-41.3645703888889;-20.6668880555556;978489.265547537;0.117757439613342;11122019_996
139;2128.82;13:49:00;2019/12/11;707.87;253599.348888243;7713186.52280513;-41.3651061666667;-20.6645038888889;978480.484708209;0.0955059230327606;11122019_996
140;2128.13;14:08:00;2019/12/11;712.07;253354.378056774;7713333.47179886;-41.3674354722222;-20.6631449444444;978479.770715892;0.0758726671338081;11122019_996
141;2117.95;14:31:00;2019/12/11;756.65;253175.092095431;7713462.37773489;-41.3691371944444;-20.6619575277778;978469.509422153;0.0512517392635345;11122019_996
142;2097.25;15:19:00;2019/12/11;852.97;252873.998498854;7714076.07805505;-41.3719393333333;-20.6563771944444;978448.643158706;0.000263290770817548;11122019_996
143;2113.02;15:54:00;2019/12/11;780.13;253091.697240371;7713735.85993234;-41.3698988333333;-20.6594774722222;978464.465323213;-0.0332681424915791;11122019_996
144;2148.5;16:39:00;2019/12/11;603.58;254297.591114937;7713669.00848617;-41.3583410277778;-20.6602396111111;978500.10487817;-0.0675172507762909;11122019_996
145;2141.75;17:01:00;2019/12/11;639.9;253774.084875065;7713661.47949567;-41.3633636666667;-20.6602388333333;978493.305117672;-0.0794996246695518;11122019_996
146;2194.18;08:53:00;2019/12/12;113.94;251617.985860672;7706604.52865222;-41.3850414444444;-20.7236650555556;978599.812325255;0.0700198262929916;12122019_965
147;2191.97;09:20:00;2019/12/12;113.34;250183.333142761;7708481.05310463;-41.3985415555556;-20.7065323611111;978597.607795902;0.0985351055860519;12122019_965
148;2190.27;09:42:00;2019/12/12;112.1;249808.463466337;7708904.15810806;-41.4020781666667;-20.7026624166667;978595.911765819;0.120194129645824;12122019_965
149;2178315;10:10:00;2019/12/12;155.1;249449.618514992;7709436.80329772;-41.40544525;-20.6978056388889;978583.85288098;0.144569426774979;12122019_965
150;2149485;10:41:00;2019/12/12;299.42;249298.014460406;7710394.33240273;-41.4067633333333;-20.6891407777778;978554.733963034;0.166070133447647;12122019_965
151;2120.75;11:04:00;2019/12/12;447.32;249093.805110108;7711467.84048212;-41.4085694444444;-20.6794218055556;978525.70080489;0.177548602223396;12122019_965
152;2091.73;11:39:00;2019/12/12;600.31;248778.395302631;7712181.34829704;-41.4114934166667;-20.6729379722222;978496.379357313;0.186795696616173;12122019_965
153;2169935;13:04:00;2019/12/12;283.46;246606.382966835;7707697.71758468;-41.4329743611111;-20.7131224444444;978575.409161841;0.166048139333725;12122019_965
154;2163695;13:22:00;2019/12/12;308.86;246927.411237179;7708109.5385437;-41.4298347777778;-20.7094481388889;978569.090615813;0.154345199465752;12122019_965
155;2160855;13:50:00;2019/12/12;326.66;247311.626276532;7708526.86106439;-41.4260883055556;-20.7057326388889;978566.198477435;0.132024958729744;12122019_965
156;2157.53;14:14:00;2019/12/12;326.29;247465.890872599;7708882.13234176;-41.4245571666667;-20.7025461666667;978562.815915941;0.109641581773758;12122019_965
157;2149485;14:40:00;2019/12/12;389.98;246973.853448136;7708727.54806156;-41.4293002222222;-20.7038751666667;978554.658189403;0.0830081701278687;12122019_965
158;2149.84;15:10:00;2019/12/12;370.09;247139.559306949;7709351.13490241;-41.4276206944444;-20.6982679722222;978554.985469944;0.0505398586392403;12122019_965
159;2154.29;15:33:00;2019/12/12;357.66;246835.248800369;7709228.86471044;-41.4305578888889;-20.6993306111111;978559.459188362;0.0254968889057636;12122019_965
160;2154.26;15:54:00;2019/12/12;367.36;246420.874961453;7708806.34660765;-41.4345943888889;-20.7030888333333;978559.407266141;0.00325827160850167;12122019_965
161;2160.17;16:22:00;2019/12/12;343.37;245982.77587436;7708618.76109462;-41.4388247777778;-20.7047228055556;978565.354237032;-0.0244527012109756;12122019_965
162;2163965;16:53:00;2019/12/12;317.18;244795.367333629;7708491.49275035;-41.45023575;-20.7057099444444;978569.164491341;-0.0511297397315502;12122019_965
163;2147685;17:43:00;2019/12/12;379.14;243969.218004437;7708401.10705812;-41.4581753333333;-20.7064128888889;978552.679288062;-0.0820337757468224;12122019_965
164;2154.37;09:34:00;2019/12/13;578.74;246881.063177582;7711337.14486295;-41.4298150833333;-20.6803036666667;978506.186433842;0.0741991549730301;13122019_996
165;2168495;10:05:00;2019/12/13;504.45;246623.21471831;7711308.25429585;-41.4322927777778;-20.6805295833333;978520.422725062;0.106062307953835;13122019_996
166;2173695;10:27:00;2019/12/13;488.15;246430.189390889;7711141.19163438;-41.4341685277778;-20.6820116388889;978525.67319567;0.126697674393654;13122019_996
167;2142.86;10:53:00;2019/12/13;629.94;246279.404633664;7711924.41283273;-41.4355021666667;-20.6749204444444;978494.691384135;0.148018807172775;13122019_996
168;2191.86;11:33:00;2019/12/13;403.14;246337.110219363;7710696.84632284;-41.4351254722222;-20.6860104722222;978543.987597573;0.1724863499403;13122019_996
169;2200.6;11:49:00;2019/12/13;366.13;245903.114413745;7710425.41863575;-41.4393281111111;-20.6884019444444;978552.783042197;0.178962618112564;13122019_996
170;2200015;12:14:00;2019/12/13;376.38;245229.949933461;7710061.06484897;-41.4458388055556;-20.6915996388889;978552.202220244;0.184954479336739;13122019_996
171;2171.57;12:48:00;2019/12/13;496.99;245150.257960141;7711092.80621372;-41.4464539444444;-20.6822745277778;978523.602456239;0.184728965163231;13122019_996
172;2180;13:18:00;2019/12/13;457.29;245053.204153823;7710854.45314861;-41.4474195;-20.6844130833333;978532.072352683;0.176575988531113;13122019_996
173;2182.97;13:45:00;2019/12/13;451.8;244683.006710496;7710410.46717414;-41.45103525;-20.68837075;978535.046890427;0.163262754678726;13122019_996
174;2189575;14:18:00;2019/12/13;422.07;243864.05927679;7709776.58674512;-41.4589839444444;-20.6939811944444;978541.667058182;0.140250146389008;13122019_996
175;2186.29;14:41:00;2019/12/13;430.95;243489.377516043;7709501.52154542;-41.4626186111111;-20.696413;978538.345614371;0.120582446455956;13122019_996
176;2187.09;15:02:00;2019/12/13;423.64;243188.014319889;7709131.95093998;-41.4655637777778;-20.6997079444444;978539.131251354;0.100640334188938;13122019_996
177;2185.82;15:23:00;2019/12/13;435.93;242992.92748376;7708662.02682363;-41.4675041111111;-20.7039233888889;978537.834160472;0.0793553590774536;13122019_996
